Time,Tweet_cleaned,URL,Location
29-04-2020 18:44,Airtel Ug let me hope we shall receive our free monthly data after this huge donation,https://t.co/VzwVGGxETF,Uganda
29-04-2020 22:02,Elizabeth is Out of Work due to COVID and cannot afford groceries Can you help with a or donation,https://t.co/hpBqoizcvs,People Helping People
29-04-2020 23:30,#TempleProud moment alum of the joined our fight against #COVID19. me donating to,Not Available,Philly
29-04-2020 21:56,so happy to share that will be making a donation in honor of Love be dropping the very,Not Available,Wonderland
29-04-2020 21:58,In the light of Jongdae happy news today which made me so overwhelmed also following fellow soondingies i made a small,Not Available,Unknown
29-04-2020 23:39,you made billion dollars in this amounts to you donating of your total revenue if you were an,Not Available,Toronto
29-04-2020 19:12,Sallymally thank you for your donation which will go toward the scammed victims of Royale High We appreciate,https://t.co/QKFMZ1wh0x,Intergalatic Trading Hub
29-04-2020 18:17,LindseyGrahamSC Hard pass Another donation to Jaime Harrison amp I live in SC,Not Available,"Santa Fe, NM"
29-04-2020 18:36,Thank you so much for the fab foodbank donation You are so kond #spreadkindess,https://t.co/DUXRpxcUgF,Unknown
29-04-2020 18:46,Thank you so much to and for the fantastic donation of tablets to help support,Not Available,Global
29-04-2020 20:45,ChicagoFire I just donated to to celebrate new #cf97 striker Robert,https://t.co/zsSUM9sxxm,Shermer IL
29-04-2020 21:11,i m matching donations up to to just reply or dm dms are open me with a screenshot of your,Not Available,Unknown
29-04-2020 20:31,Pleased to learn about the generosity of Smt Devki Bhandari from Chamoli Uttarakhand Her donation of Rs lakh to,Not Available,"New Delhi , Patna"
29-04-2020 21:33,HansGutbrod Cool really appreciate it Charity donation of your choice,Not Available,"San Francisco, CA"
29-04-2020 20:47,Humber s COVID SOS fund for students receives K donation,https://t.co/Z4QZzfCrRX,"Newmarket, Ontario"
22-04-2020 13:54,Respect Sir #ThalapathyVijay has donated crs to #Corona relief funds amp lakhs to fans club for,Not Available,"Kerala, India"
29-04-2020 21:38,Thank you Barbara Blair for your donation #YWCAPurseandPassion2020 #YWeRise',Not Available,Unknown
29-04-2020 21:30,Big shout out to for thier generous donation to the YP of CAMHS inpatient unit This will really help with,Not Available,"Leicester, England"
22-04-2020 16:42,Govt spending trillion to address #COVID19 challenges Hafeez Shaikh #APPNews,Not Available,"Dubai, United Arab Emirates"
29-04-2020 21:45,SirStevoTimothy Well done Good luck with your charity donation Will donate now,Not Available,"North West, England"
29-04-2020 21:50,COMMS STILL Please send these along with your donation Character s ref image Your twitter handle or,Not Available,ðŸŒŠðŸŒ´ã‚«ãƒªãƒ–è«¸å›½å‡ºèº«ðŸŒ´ðŸŒŠ
29-04-2020 18:22,A special thank you to UPS Freight for the donation of N masks The ACSO appreciates the donation and will use,https://t.co/3R3cMrvk9d,"Arlington County, VA "
22-04-2020 17:39,#RealHeroThalapathyVIJAY A grand total donation of CR towards #Corona relief fund from Thalaivan TN CM,Not Available,Unknown
29-04-2020 19:10,Fusion LS #Essex Super donation,https://t.co/oCn8STiqtB,"England, United Kingdom"
22-04-2020 14:36,#Thalapathy #Vijay donated Cr to the #Corona relief PM TN CM Kerala CM Fefsi and Karnataka,Not Available,"Coimbatore, India"
29-04-2020 21:44,fvkasm x Yes A donation thing that would benefit one of the hugest,https://t.co/VrKE8QmFaN,"Edmonton, Alberta"
29-04-2020 21:22,Just made another donation This time to Project AngelFood,https://t.co/Optl6fQwTE,Unknown
29-04-2020 19:10,Thank you and for the wonderful donation We have so many #childwelfareheroes who make our,Not Available,"New York, NY"
29-04-2020 18:55,Today our Chula Vista location received a large donation of hot and fresh meals from for our food,Not Available,Southern California
29-04-2020 18:44,My team received a donation supporting Children s Miracle Network Hospitals Dance Marathon,https://t.co/DJf20aFXs6,"Springfield, IL"
29-04-2020 18:20,msebaxendale Thank you for challenging and believing I could complete the K Run jog donation to #TVEF,https://t.co/MyoztKv2fY,Unknown
29-04-2020 23:57,I received a donation supporting Easter Seals Greater Houston,https://t.co/dvHzJm6CEh,Houston
29-04-2020 18:59,We want to say a huge thank you to very own who made an incredibly generous donation to our,Not Available,Olive Hill KY
29-04-2020 21:35,Thanks to Dedham Square business Cathay Kitchen for the donation of protective masks for use by our officers,https://t.co/Sd,boston
27-04-2020 05:42,Key Highlights of RBI Liquidity Support to Mutual Funds due to COVID Read more at,https://t.co/9wqTEN6pZs,INDIA
29-04-2020 22:03,Scoconnor put another little donation through,Not Available,Hackney
29-04-2020 20:22,Barnes RFC are attempting to lift million kgs on the nd May to raise money for the NHS and in memory of Garry Garrett,Not Available,"Barnes, SW13 0DG"
22-04-2020 14:37,Urdu Journalist Association Narayanpet donated cash of Rs for Narayanpet District Disaster Management account a,Not Available,"Narayanpet, India"
29-04-2020 21:53,barongalloway Every donation makes a huge difference Thank you so much,Not Available,Unknown
22-04-2020 16:09,actorvijay donates to #COVID relief #CoronaUpdatesInIndia #CoronaReliefFund #corona #Covid_19india,https://t.co/exmweuRzLe,Unknown
29-04-2020 23:53,Colin Kaepernick announced he was contributing to a coronavirus relief fund which will go toward aiding black and,Not Available,Idk
29-04-2020 20:47,A donation of was made to support the staff and efforts to keep our entire community safe and healthy as the COVID pandemic unfolds,Not Available,"Pittsburgh, PA"
29-04-2020 19:07,GIVE to our new #COVID19 Share the Relief Fund that will provide direct cash payments to undocumented Korean Americans,Not Available,"Jamaica, Queens NYC"
29-04-2020 18:38,On behalf of Coach Anthony Dooney Pietrcollo NA Football has made a donation to for our community We,Not Available,Unknown
29-04-2020 21:37,received a donation from Carla Zambelli F thank you Without kind and loyal supporters like Carla Zambelli Bot,Not Available,Internet
4/27/2020 14:04,Many Many thanks to the Chief Minister of Haryana Manohar Lal ji For Helping This Family economy situation of,https://t.co/osELpCqmlz,Okhla (Delhi)
29-04-2020 21:40,Team members of #CoFeedNam today received a donation from staff members of who did a collection among,Not Available,ðŸ‡³ðŸ‡¦
29-04-2020 18:26,I just want to say a huge thank you for last night for the gifted subs and the huge donation from HellionJake,https://t.co/vVSTrykTTE,"Kenmore, WA"
29-04-2020 20:26,Kellogg Global COVID Hunger Relief Donation Now Exceeds M Kellogg s Kellogg s,Not Available,"New York, NY"
29-04-2020 21:36,Thanks to you all and I made a donation to under the name to an NGO,Not Available,Unknown
29-04-2020 18:59,Dont hex me benito Text to speech available on donation over,https://t.co/GSX0v9wRWg,Unknown
29-04-2020 21:57,Boom Thanks to for pushing #ZoomBachelorette over with a donation,Not Available,Unknown
29-04-2020 21:42,Okay so an idea For every retweet this gets ill add to my final donation to The Cameron Boyce,Not Available,quarantined & anxious
22-04-2020 18:01,#Rajinikanth already has donated Rs lakhs for FEFSI #Corona,Not Available,Kochi
22-04-2020 14:03,Tamil Nadu Government to give Rs lakh compensation to families of frontline staff who die of #COVID19 in the line of,Not Available,"Tamil Nadu, India"
29-04-2020 21:58,Thank you to everyone for their generous donations to our #saveourservice appeal which have now raised the amazing sum,Not Available,"Blandford Forum, England"
29-04-2020 21:59,OTBecD Thanks Joy for organising this we are thankful for your generous donation,https://t.co/zycYQyPCla,Unknown
29-04-2020 23:17,CONTEST is offering a donation to a random donor for donations through midnight to this,Not Available,Unknown
29-04-2020 18:17,Thank you Alan Martin for your donation #onemb #choosemb',Not Available,Unknown
29-04-2020 21:25,We are happy to support the efforts of The Food For Poor Jamaica COVID Support Initiative with a donation of,https://t.co/LP12eZv9Ko,Jamaica
29-04-2020 23:37,Please read JoNina s appeal for fundraising below You may contribute by sending a donation via Paypal at,Not Available,Occupied Coast Salish Territor
29-04-2020 18:31,Thank you to the team at Bayview in #DVN for all you do to protect our seniors I hope this donation,https://t.co/gYSv3w0lTN,Toronto
29-04-2020 21:29,A huge thank you to the for their incredible support An amazing donation of was made to The,https://t.co/zTBb8teuk6,Swift Current
29-04-2020 18:36,Glen Crest students are more than percent of the way to their goal of supporting DuPage County nonprofits,https://t.co/pCtcHz4X7W,"Glen Ellyn, IL"
29-04-2020 22:00,I ve just increased my annual donation to Articles like this written by brilliant journalists deserve our,Not Available,A Scot in the South Lakes
29-04-2020 23:18,unJustCastiel Within the last minutes she received a and donation Better than minimum wage smh,Not Available,Midwest
29-04-2020 18:46,A big thanks to Morrsions who dropped off a donation for our food pantry today A huge thanks to everyone who has,Not Available,Unknown
29-04-2020 18:59,Davie bass big donation big pp right,Not Available,Italy
29-04-2020 18:33,Post Malone Asking Fans to Help Decide Where to Donate Million via,https://t.co/yAVFCkK3Sz,los angeles
29-04-2020 23:54,received a donation from Carla Zambe me torar d novo Z thank you Without kind and loyal,Not Available,Unknown
29-04-2020 22:01,Chicago Debates is happy to report that we received funding through the are excited to,Not Available,"Desoto, Texas"
29-04-2020 23:26,A big thank you goes to CNN political commentator for his donation of masks to IDOC The masks,Not Available,Chicago suburbs
29-04-2020 18:41,Thank you Margaret Shepherd for your donation #YWCAPurseandPassion2020 #YWeRise',Not Available,Unknown
29-04-2020 18:20,A belated #RawEggChallenge. Thanks to and for the nominations A donation to on its,Not Available,"Newmarket, UK"
29-04-2020 18:19,BrenAbolivier Thank you so much for your generous donation,Not Available,"Kent, United Kingdom"
29-04-2020 19:09,TheDeadLiftCEO Preciate you for making the donation to the boys and girls club bro the,https://t.co/CVZAVlWe9l,South Florence
29-04-2020 23:24,Ray Nagin got TEN YEARS for accepting a k campaign donation her his sons college fund Wolf of Wall Street,https://t.co/yiZ6XaPN9T,"Manhattan, NY"
29-04-2020 18:32,I received a donation supporting American Foundation for Suicide Prevention,https://t.co/r8YEW2iJr7,United States
29-04-2020 23:19,The first donation of your #cameo dollars has been made of money paid to #project100: to get covid cash,Not Available,"Philadelphia, PA"
29-04-2020 21:57,PennStateIFC Update is matching donation to Lion s Pantry,https://t.co/KJ9BdFlTe0,"State College, PA"
29-04-2020 23:48,Somebody sent me as a donation for what I do and over here still floored not even about the money,Not Available,Unknown
29-04-2020 21:34,Another great #donation from our Client #BergmannGroup. They #manufactured these Crash Carts here in #nogales and,https://t.co/PT5ZEQxr7W,"Nogales, Sonora"
29-04-2020 21:50,Fun Drawception stream last night with an EXTREMELY GENEROUS donation from and,https://t.co/25h1T2IbIj,thenicoleham@gmail.com
29-04-2020 21:35,Thanking my friend Caroline for the donation x,https://t.co/bnnfEIAnAI,Unknown
29-04-2020 20:41,Thank you for the donation by Musselwhite which is providing much needed essentials to First,Not Available,"Toronto, Ontario"
29-04-2020 18:47,Thank you Viktor Dufour for your donation #YWCAPurseandPassion2020 #YWeRise',Not Available,Unknown
29-04-2020 23:16,Huge thank you to for donating an amazing This generous donation will help us continue supporting,Not Available,UK..
22-04-2020 23:32,#ThalapathyVijay Has Contributed A Sum Of Rs Crores For The #CoronaReliefFund! Besides This He Has Also,Not Available,Unknown
29-04-2020 18:27,Coronavirus Africa receives the rd donation of laboratory test kits amp other medical equipment from the,Not Available,Unknown
22-04-2020 16:45,Thanks Diane And for your clarity on the UN and WHO Interesting that you see one of the upshots of #corona w b,https://t.co/10ph9NNVVN,Calgary Canada
29-04-2020 18:26,Tulips receive fantastic donation,https://t.co/F5Gqydum7w,Unknown
29-04-2020 23:56,I received a donation supporting Dance Marathon Join me,https://t.co/xNc1uZACxy,MO
29-04-2020 18:38,We would like to say a big thank you to Go Dharmic for the very generous donation of artisan breads and crisps for,Not Available,"Wheathampstead, East"
29-04-2020 20:23,Last week we launched our campaign with an ambitious goal to raise Announcement because of YOU we just,Not Available,"Vancouver, British Columbia"
22-04-2020 19:24,#Pakistan gets a relief from #debt servicing for next yrs starting from st May Govt ll be able to spend US,Not Available,"Rawalpindi, Pakistan"
